t,I,I_model,Manifold,Manifold_Empirical
1989.4166333,81.8847,29.353321263609843,1.6747887147039064,0.1127507
1989.5000333,66.5884,26.90809462452254,1.6741078932522186,0.1116094
1989.5833333,63.3692,24.007453753890758,1.6732731211449354,0.110468
1989.6666333,71.3807,20.508204811399168,1.6722114561974006,0.1093267
1989.7500333,73.1612,27.86444694151579,0.8456307187604362,-0.8060792
1989.8333333,63.7111,27.864286389005557,0.8464860389354594,-0.8049379
1989.9166333,63.0301,27.041556944477257,0.8474726839871308,-0.8037965
1990.0000333,68.8104,25.31181816294463,0.8485076049111812,-0.8026552
1990.0833333,69.6678,23.10328439215069,0.8494386248842833,-0.8015138
1990.1666333,61.3713,20.815047620977825,0.850235847038884,-0.8003725
1990.2500333,58.0745,18.245817762873678,0.8510347779745542,-0.7981319
1990.3333333,57.3933,14.886519154504228,0.8520057638522315,-0.7969905
1990.4166333,40.1735,10.716315944346288,0.8531785869587636,-0.7958492
1990.5000333,25.1843,6.54760127482564,0.8543994518800172,-0.7947078
1990.5833333,21.8874,3.2861885530845396,0.8554663661456758,-0.7935665
1990.6666333,0.9752,1.0510863276739961,0.8563221393111802,-0.7924251
1990.7500333,-24.9373,-24.709234776462772,2.7026420874885124,1.0930252
1990.8333333,-36.0035,-27.70745056039559,2.7016329886943753,1.0918839
1990.9166333,-31.7621,-30.118050522361997,2.7007179473731053,1.0907425
1991.0000333,-29.6747,-32.09913328835994,2.699851181924214,1.0896012
1991.0833333,-32.5873,-33.94240684543643,2.6988805155243742,1.0884598
1991.1666333,-32.4999,-35.5349619467025,2.6977760513058895,1.0873185
1991.2500333,-36.6434,-36.57727172163704,2.696673326546424,1.086128
1991.3333333,-51.0946,-37.03167143416696,2.695742626053419,1.0849866
1991.4166333,-60.9304,-37.1203380502517,2.69501376278701,1.0838453
1991.5000333,-47.8434,-36.99652841920352,2.694332941335322,1.082704
1991.5833333,-37.5255,-36.58146319187741,2.6934981692280386,1.0815626
1991.6666333,-30.8231,-35.65123133708611,2.6924325197242274,1.0804213
1991.7500333,-17.5055,-18.996258161915684,1.1735476861951053,-0.4886628
1991.8333333,-14.6493,-20.307150309404307,1.1743063555826545,-0.4875215
1991.9166333,-16.7162,-21.571741776500975,1.1752930006343263,-0.4863801
1992.0000333,-17.6296,-22.291442805216963,1.1763279215583768,-0.4852388
1992.0833333,-18.4659,-22.369120641667465,1.1772589415314787,-0.4840974
1992.1666333,-17.7637,-21.999685566755,1.1780561636862952,-0.4829561
1992.2500333,-28.908,-21.235896406947568,1.178855144410945,-0.4826314
1992.3333333,-37.0522,-19.810796511934846,1.179826130289165,-0.48149
1992.4166333,-41.1964,-17.449053613007763,1.1809989533956975,-0.4803487
1992.5000333,-47.3408,-14.395993193333235,1.1822198183169512,-0.4792074
1992.5833333,-42.639,-11.380349972324293,1.1832867325826095,-0.478066
1992.6666333,-49.7834,-8.853377194529555,1.184132575498542,-0.4769247
1992.7500333,-58.1587,-38.22081066109735,2.3062138568728616,0.756265
1992.8333333,-66.1494,-37.81140855395806,2.305223358890887,0.7551236
1992.9166333,-60.4478,-37.29921987006716,2.304308317569617,0.7539823
1993.0000333,-46.3618,-36.686935370207856,2.303441552120726,0.7528409
1993.0833333,-37.8141,-35.839247645019924,2.3024708857208864,0.7516996
1993.1666333,-32.4204,-34.64161269271567,2.301366421502429,0.7505582
1993.2500333,-44.4884,-33.17031878822805,2.300263682410939,0.7499765
1993.3333333,-48.4025,-31.697819219490604,2.299332981916577,0.7488351
1993.4166333,-54.8551,-30.392777309125016,2.298604118650168,0.7476938
1993.5000333,-45.154,-29.054346997613237,2.29792329719848,0.7465524
1993.5833333,-36.6836,-27.26296433122662,2.297088525091197,0.7454111
1993.6666333,-54.4441,-24.802449259094196,2.29603987345802,0.7442697
1993.7500333,-51.974,-41.27313391059759,1.8933189909490145,0.2971636
1993.8333333,-50.1961,-40.509884481656044,1.892190277188066,0.2960223
1993.9166333,-34.8798,-39.62195174902153,1.8912752358667961,0.2948809
1994.0000333,-36.0252,-38.531547611521695,1.890408470417905,0.2937396
1994.0833333,-45.5552,-36.993182701554666,1.8894378040180653,0.2925982
1994.1666333,-56.7775,-34.800861739295314,1.8883333397998556,0.2914569
1994.2500333,-64.6154,-32.11798082176551,1.8872306342118477,0.2893842
1994.3333333,-59.6071,-29.46702237569626,1.8862999337184985,0.2882429
1994.4166333,-50.368,-27.153688245892575,1.8855710704520892,0.2871015
1994.5000333,-33.8215,-24.818832421214466,1.8848902490004014,0.2859602
1994.5833333,-25.4288,-21.754275889054647,1.8840554768931181,0.2848188
1994.6666333,-22.9591,-17.620846501931414,1.8829978148439335,0.2836775
1994.7500333,-0.182,22.152586358889124,2.0694726258125233,0.4794268
1994.8333333,3.5952,17.875911946885658,2.0684359084587087,0.4782855
1994.9166333,8.3724,14.107579436481597,2.0675208671374388,0.4771441
1995.0000333,7.534,10.642761432322581,2.0666541016885476,0.4760028
1995.0833333,8.5418,6.981382016580542,2.065683435288708,0.4748614
1995.1666333,6.7803,3.205833755471721,2.0645789710702926,0.4737201
1995.2500333,9.8648,-0.05796315875850677,2.0634762188595026,0.4736263
1995.3333333,22.1032,-2.3772786605385487,2.062545518364735,0.4724849
1995.4166333,19.2647,-3.906410343186793,2.0618166550983252,0.4713436
1995.5000333,6.8105,-5.108872027377473,2.0611358336466377,0.4702022
1995.5833333,-13.182,-6.296207525349525,2.060301061539355,0.4690609
1995.6666333,-33.5592,-7.372422218705599,2.059250877568368,0.4679195
1995.7500333,-45.1674,-35.228918626957466,2.773883329745858,1.1069933
1995.8333333,-61.6985,-39.08933508815989,2.7728102863837103,1.1058519
1995.9166333,-66.3066,-41.88265012576124,2.7718952450624403,1.1047106
1996.0000333,-57.6073,-44.056956095231385,2.771028479613549,1.1035693
1996.0833333,-61.5232,-45.91632339959143,2.7700578132137093,1.1024279
1996.1666333,-65.8238,-47.280295747767504,2.7689533489954616,1.1012866
1996.2500333,-69.5093,-47.8629672176498,2.7678506398383376,1.0994983
1996.3333333,-69.1946,-47.78516266841717,2.76691993934463,1.0983569
1996.4166333,-83.4185,-47.389400698228144,2.7661910760782202,1.0972156
1996.5000333,-86.2579,-46.777393646012015,2.765510254626532,1.0960742
1996.5833333,-79.0203,-45.73957648345558,2.7646754825192494,1.0949329
1996.6666333,-63.1674,-44.01354198628181,2.763608886405409,1.0937915
1996.7500333,-37.3917,1.5605785867690003,1.2136671019525611,-0.4371362
1996.8333333,-26.0004,-0.7830795736592682,1.2144832138269899,-0.4359948
1996.9166333,-24.6092,-3.4112730549287806,1.2154698588786617,-0.4348535
1997.0000333,-24.8336,-5.788978821589968,1.2165047798027122,-0.4337121
1997.0833333,-35.7502,-7.478376486925892,1.217435799775814,-0.4325708
1997.1666333,-30.2054,-8.513144081193248,1.218233021930432,-0.4314294
1997.2500333,-10.353,-9.117973698564407,1.2190319740697027,-0.429977
1997.3333333,-4.3467,-9.21974934434651,1.2200029599475761,-0.4288357
1997.4166333,-10.1097,-8.37050031401639,1.2211757830541086,-0.4276943
1997.5000333,-5.4883,-6.360222626593343,1.2223966479753625,-0.426553
1997.5833333,2.4409,-3.726891830545413,1.2234635622410208,-0.4254116
1997.6666333,16.37,-1.0993634525609335,1.224319037588299,-0.4242703
1997.7500333,12.0682,14.812170246823381,2.0919152970459534,0.56479
1997.8333333,1.5357,13.381319419540459,2.090857024106353,0.5636487
1997.9166333,-1.3815,12.75945447525888,2.089941982785083,0.5625073
1998.0000333,9.855,12.739921129796528,2.089075217336192,0.561366
1998.0833333,25.7838,13.387870153853717,2.088104550936352,0.5602246
1998.1666333,37.5588,14.951559783902148,2.0870000867179,0.5590833
1998.2500333,21.1028,17.292724405713116,2.085897352758242,0.5582562
1998.3333333,16.9545,19.759508561757848,2.0849666522648085,0.5571148
1998.4166333,16.4216,21.92227977619633,2.084237788998399,0.5559735
1998.5000333,26.8885,24.062076225615083,2.083556967546711,0.5548321
1998.5833333,32.3555,26.756816415182012,2.082722195439428,0.5536908
1998.6666333,33.5147,30.12640742548585,2.0816629896763064,0.5525494
1998.7500333,23.5968,-15.420358120065178,0.787637263481812,-0.9066131
1998.8333333,24.8329,-15.091687349685037,0.7884201405484296,-0.9054718
1998.9166333,23.4535,-14.38597104497676,0.7894067856001011,-0.9043304
1999.0000333,26.0739,-13.32719533518587,0.7904417065241515,-0.9031891
1999.0833333,18.079,-12.139938203539907,0.7913727264972535,-0.9020477
1999.1666333,1.9302,-10.985946473732414,0.7921699486519697,-0.9009064
1999.2500333,-5.5265,-9.740037227542388,0.792968914161572,-0.9000053
1999.3333333,4.0938,-8.159548563639417,0.7939399000404103,-0.8988639
1999.4166333,-12.1321,-6.242266345261943,0.7951127231469425,-0.8977226
1999.5000333,-6.7428,-4.342463203271706,0.7963335880681961,-0.8965812
1999.5833333,-2.4303,-2.8341955988832153,0.7974005023338546,-0.8954399
1999.6666333,0.7282,-1.7653239477747582,0.798248505294264,-0.8942985
1999.7500333,-3.6519,16.001170863539002,2.229040620694126,0.6492204
1999.8333333,-11.4165,11.105843579565956,2.2280368848469427,0.6480791
1999.9166333,-4.5658,6.719810843341541,2.2271218435256728,0.6469377
2000.0000333,9.977,2.74491387130268,2.226255078076782,0.6457964
2000.0833333,14.9045,-1.3868033025123472,2.225284411676942,0.644655
2000.1666333,13.2165,-5.551665856600365,2.2241799474585227,0.6435137
2000.2500333,1.3745,-9.035079674718355,2.2230772093631357,0.6428061
2000.3333333,-11.0827,-11.401249472903677,2.2221465088689634,0.6416647
2000.4166333,-11.0785,-12.876669882070301,2.2214176456025543,0.6405234
2000.5000333,-14.3053,-13.957315468430302,2.2207368241508667,0.639382
2000.5833333,-22.2243,-14.90254616441772,2.219902052043583,0.6382407
2000.6666333,-33.9126,-15.53715532140555,2.21884548463504,0.6370993
2000.7500333,-52.678,-40.97883618975963,1.956712679449118,0.3528223
2000.8333333,-53.751,-38.91311556164101,1.9556193919565739,0.351681
2000.9166333,-38.2087,-36.664032544905986,1.954704350635304,0.3505396
2001.0000333,-41.7435,-34.131707576297316,1.9538375851864127,0.3493983
2001.0833333,-48.2782,-30.893276603598892,1.9528669187865733,0.3482569
2001.1666333,-39.0437,-26.804979682983618,1.9517624545684498,0.3471156
2001.2500333,-41.0403,-22.455836394463333,1.9506597570333966,0.344874
2001.3333333,-10.4982,-18.719308922647613,1.9497290565393453,0.3437326
2001.4166333,6.0438,-15.837387094484388,1.9490001932729357,0.3425913
2001.5000333,10.0471,-13.240106759645577,1.948319371821248,0.34145
2001.5833333,30.5889,-10.254705169217294,1.947484599713965,0.3403086
2001.6666333,53.2846,-6.914913252293204,1.946426808776365,0.3391673
2001.7500333,54.8262,36.753288173006595,2.2388448479057135,0.5958659
2001.8333333,61.4448,38.336313607461,2.237823100095487,0.5947246
2001.9166333,66.448,38.95467950633519,2.236908058774217,0.5935832
2002.0000333,68.0664,38.81145319029632,2.236041293325326,0.5924419
2002.0833333,71.3002,37.80549680888593,2.235070626925486,0.5913005
2002.1666333,71.3802,35.6153605625947,2.2339661627070577,0.5901592
2002.2500333,56.9983,32.417612488754436,2.2328634176660627,0.5897362
2002.3333333,60.0012,29.044767899910394,2.231932717171209,0.5885949
2002.4166333,29.3887,26.051235355048256,2.2312038539048,0.5874535
2002.5000333,22.6221,23.035441042599825,2.2305230324531125,0.5863122
2002.5833333,10.9325,19.12914779877154,2.2296882603458292,0.5851708
2002.6666333,-18.3725,14.074187780062143,2.228645585354715,0.5840295
2002.7500333,-36.7547,-8.22523744128901,2.223355077657594,0.6472849
2002.8333333,-41.9059,-11.191573306547685,2.2222384288760972,0.6461435
2002.9166333,-37.288,-13.043289190672402,2.2213233875548277,0.6450022
2003.0000333,-29.9781,-14.320335760888902,2.2204566221059365,0.6438608
2003.0833333,-30.7449,-15.22440081801446,2.219485955706097,0.6427195
2003.1666333,-28.7426,-15.633570916123523,2.2183814914877793,0.6415781
2003.2500333,-23.5097,-15.468543758538235,2.2172787790393653,0.6398637
2003.3333333,-27.7382,-14.956984299901478,2.216348078546651,0.6387224
2003.4166333,-27.5053,-14.361404672082648,2.215619215280242,0.637581
2003.5000333,-12.2726,-13.678504400985467,2.2149383938285543,0.6364397
2003.5833333,-5.5782,-12.707335195480091,2.2141036217212706,0.6352984
2003.6666333,0.1161,-11.306667118458588,2.2130379031834733,0.634157
2003.7500333,11.3486,8.517384679001898,0.8179474791909898,-0.7974706
2003.8333333,11.5813,7.384898938452311,0.8187597705109576,-0.7963292
2003.9166333,21.2755,5.577195319662598,0.8197464155626292,-0.7951879
2004.0000333,28.1232,3.2032789319595034,0.8207813364866795,-0.7940465
2004.0833333,22.5095,0.7060307019286212,0.8217123564597817,-0.7929052
2004.1666333,17.9727,-1.6462124603793615,0.8225095786144864,-0.7917638
2004.2500333,17.9742,-4.138421073717935,0.823308527062535,-0.7901867
2004.3333333,12.5142,-7.247255934688641,0.8242795129404303,-0.7890454
2004.4166333,18.8234,-10.92846438478863,0.8254523360469624,-0.787904
2004.5000333,30.8246,-14.405376537459498,0.8266732009682161,-0.7867627
2004.5833333,40.5952,-16.91710725046017,0.8277401152338747,-0.7856213
2004.6666333,28.5196,-18.44047312054712,0.8285921090726194,-0.78448
2004.7500333,20.5977,14.327820739741046,2.5310609122312546,0.9263009
2004.8333333,17.6758,15.564286808827234,2.5300618189308093,0.9251596
2004.9166333,21.2154,16.857687500371856,2.5291467776095393,0.9240182
2005.0000333,23.6779,18.191046604216897,2.528280012160648,0.9228769
2005.0833333,23.1404,19.76821439998581,2.5273093457608082,0.9217355
2005.1666333,25.6799,21.61080103662822,2.526204881542279,0.9205942
2005.2500333,18.373,23.42848126018592,2.525102147359517,0.91983
2005.3333333,10.2969,24.886466903881633,2.524171446865858,0.9186886
2005.4166333,11.1439,25.945321980966813,2.523442583599449,0.9175473
2005.5000333,-5.5479,26.845290202971555,2.522761762147761,0.9164059
2005.5833333,-25.5472,27.80224311348014,2.5219269900404777,0.9152646
2005.6666333,-48.3927,28.73216517931873,2.520869582009864,0.9141232
2005.7500333,-45.3153,-27.570068890834243,1.906137290408499,0.2667369
2005.8333333,-41.6994,-30.64699585512612,1.90500047002451,0.2655956
2005.9166333,-35.1605,-32.876305037429226,1.9040854287032403,0.2644542
2006.0000333,-41.0064,-34.75722305518869,1.903218663254349,0.2633129
2006.0833333,-41.8522,-36.58268591272592,1.9022479968545092,0.2621715
2006.1666333,-45.5442,-38.29702250724853,1.901143532636432,0.2610302
2006.2500333,-49.0056,-39.6381735522551,1.900040826493715,0.2590542
2006.3333333,-28.0054,-40.50184047284215,1.899110125999199,0.2579129
2006.4166333,-21.9284,-41.019758598054054,1.8983812627327894,0.2567715
2006.5000333,-11.3131,-41.386292121192334,1.8977004412811014,0.2556302
2006.5833333,16.0715,-41.69011108536354,1.8968656691738186,0.2544888
2006.6666333,26.61,-41.85552638405206,1.8958072265671384,0.2533475
2006.7500333,39.0712,12.759545766037853,2.5969561869270574,0.9860571
2006.8333333,47.8403,14.200696121920618,2.5959624767747203,0.9849157
2006.9166333,56.994,15.526083177506143,2.5950474354534503,0.9837744
2007.0000333,68.6858,16.81581652600928,2.594180670004559,0.982633
2007.0833333,80.3778,18.33093347258255,2.59321000360472,0.9814917
2007.1666333,92.9159,20.170097614501856,2.5921055393862797,0.9803503
2007.2500333,92.3768,22.13009225872188,2.591002793655174,0.9799956
2007.3333333,103.146,23.859394110298247,2.590072093160492,0.9788543
2007.4166333,89.3758,25.238260874008166,2.5893432298940824,0.9777129
2007.5000333,82.452,26.523708068411466,2.588662408442395,0.9765716
2007.5833333,68.3744,28.062429033034217,2.5878276363351116,0.9754302
2007.6666333,73.2198,29.858037901410043,2.5867849733593262,0.9742889
2007.7500333,69.065,21.2442317499135,1.7823506661589128,0.14874
2007.8333333,63.9104,22.773424644054813,1.781210143943416,0.1475987
2007.9166333,54.1403,23.57605133864855,1.780295102622146,0.1464573
2008.0000333,58.6007,24.000717043318495,1.779428337173255,0.145316
2008.0833333,49.3689,24.122570714207775,1.7784576707734154,0.1441746
2008.1666333,38.0602,23.877097439300655,1.7773532065552367,0.1430333
2008.2500333,19.982,23.327775740378765,1.776250505203886,0.1409004
2008.3333333,24.1346,22.719327721977006,1.7753198047111949,0.139759
2008.4166333,19.7488,22.20503613334387,1.7745909414447856,0.1386177
2008.5000333,13.7474,21.73138952128913,1.7739101199930978,0.1374763
2008.5833333,15.3614,21.20375714250526,1.7730753478858146,0.136335
2008.6666333,12.5139,20.687983882829357,1.7720080337416046,0.1351936
2008.7500333,-13.257,22.514410758102578,0.5273094293976721,-1.0882058
2008.8333333,-18.4123,21.25339740011187,0.5281671624923248,-1.0870645
2008.9166333,-6.5677,19.485395312928926,0.5291538075439968,-1.0859231
2009.0000333,2.3535,17.346639536522723,0.5301887284680473,-1.0847818
2009.0833333,-0.1097,15.257959708993697,0.5311197484411492,-1.0836404
2009.1666333,0.504,13.409624865299193,0.5319169705957123,-1.0824991
2009.2500333,15.5789,11.557553768887532,0.5327158999791448,-1.0801844
2009.3333333,3.8079,9.381224203669483,0.5336868858568933,-1.079043
2009.4166333,-3.194,6.976794159289689,0.5348597089634255,-1.0779017
2009.5000333,-18.1962,4.864953580762682,0.5360805738846792,-1.0767603
2009.5833333,-24.5059,3.430735846765969,0.5371474881503382,-1.075619
2009.6666333,-24.7387,2.5878880804730042,0.5380063594015521,-1.0744776
2009.7500333,-28.5872,-12.430669014961438,2.4287361256952305,0.8411631
2009.8333333,-14.7432,-10.94388292747168,2.4277124762206395,0.8400218
2009.9166333,-4.6685,-9.470543917411957,2.4267974348993695,0.8388804
2010.0000333,-6.9018,-8.035101732308885,2.4259306694504783,0.8377391
2010.0833333,-3.1349,-6.482586874013765,2.424960003050639,0.8365977
2010.1666333,-1.3681,-4.92141586459469,2.4238555388321594,0.8354564
2010.2500333,-9.9092,-3.719204647587331,2.4227528142776507,0.834253
2010.3333333,-4.2963,-3.0675490786214246,2.421822113784524,0.8331116
2010.4166333,15.3165,-2.8232395369026864,2.4210932505181146,0.8319703
2010.5000333,9.3906,-2.818964735858442,2.4204124290664266,0.8308289
2010.5833333,17.0802,-3.1125155065660723,2.419577656959144,0.8296876
2010.6666333,16.0006,-3.946692208833139,2.4185125386856563,0.8285462
2010.7500333,21.536,23.394687072101807,1.2752074288781972,-0.4546932
2010.8333333,20.3024,23.07631503247613,1.276000470568336,-0.4535518
2010.9166333,20.0687,22.480989389807906,1.2769871156200079,-0.4524105
2011.0000333,22.7579,21.670996586608602,1.2780220365440584,-0.4512691
2011.0833333,20.5241,20.836184864341575,1.2789530565171603,-0.4501278
2011.1666333,16.3672,20.085765228418495,1.2797502786719952,-0.4489864
2011.2500333,17.0561,19.340695526322605,1.2805492568384167,-0.4485296
2011.3333333,13.0529,18.500335252980847,1.2815202427168335,-0.4473883
2011.4166333,-3.1042,17.671061951444017,1.282693065823366,-0.4462469
2011.5000333,8.4308,17.132107428826917,1.2839139307446197,-0.4451056
2011.5833333,1.2736,17.006884432515104,1.284980845010278,-0.4439642
2011.6666333,1.1163,17.168131141819085,1.28582928702696,-0.4428229
2011.7500333,17.4973,21.135134612436058,2.4761236452493356,0.9525157
2011.8333333,11.1091,18.872408536677465,2.4751179340452776,0.9513743
2011.9166333,17.7978,16.894815092184093,2.4742028927240076,0.950233
2012.0000333,13.794,15.07316757407234,2.4733361272751164,0.9490916
2012.0833333,8.8672,13.062473735702781,2.472365460875277,0.9479503
2012.1666333,15.0173,10.76536864390453,2.471260996656836,0.9468089
2012.2500333,20.8594,8.409227113039124,2.4701582620762266,0.9459553
2012.3333333,19.2402,6.337917393113452,2.4692275615820978,0.9448139
2012.4166333,24.8516,4.649857716514575,2.4684986983156882,0.9436726
2012.5000333,21.0013,3.0168336827414572,2.4678178768640002,0.9425312
2012.5833333,2.9973,0.9421388020066668,2.4669831047567174,0.9413899
2012.6666333,5.6085,-1.7689646700304689,2.465931331139351,0.9402485
2012.7500333,-6.7804,-14.266637532130481,1.453226916940348,-0.1357342
2012.8333333,-14.2462,-13.70319649658991,1.454002989706468,-0.1345928
2012.9166333,-15.8658,-12.933542269729463,1.4549896347581397,-0.1334515
2013.0000333,-12.7165,-12.129790497525134,1.45602455568219,-0.1323101
2013.0833333,-12.567,-11.46817483077355,1.456955575655292,-0.1311688
2013.1666333,-11.4176,-10.983664805820775,1.4577527978100135,-0.1300274
2013.2500333,-30.73,-10.59835579610484,1.458551775651953,-0.1295981
2013.3333333,-31.5038,-10.288785470092098,1.459522761531357,-0.1284568
2013.4166333,-31.4315,-10.166921120499977,1.4606955846378893,-0.1273154
2013.5000333,-24.8979,-10.329126378971976,1.4619164495591432,-0.1261741
2013.5833333,-42.9026,-10.682144703908223,1.4629833638248015,-0.1250327
2013.6666333,-48.3689,-11.069064346246869,1.4638271228813624,-0.1238914
2013.7500333,-42.297,-1.1445037291613258,1.9936621168524895,0.3771715
2013.8333333,-32.6096,-3.287116557668532,1.992625057346301,0.3760302
2013.9166333,-31.4607,-4.9992816480478925,1.9917100160250312,0.3748888
2014.0000333,-24.5428,-6.466830459158691,1.99084325057614,0.3737475
2014.0833333,-31.3941,-7.940643398279484,1.9898725841763003,0.3726061
2014.1666333,-31.4761,-9.42051676013993,1.9887681199578306,0.3714648
2014.2500333,-41.0199,-10.72019860459553,1.9876653614687476,0.3715903
2014.3333333,-34.7944,-11.705850156605266,1.9867346609737904,0.3704489
2014.4166333,-55.7997,-12.422149188471732,1.9860057977073813,0.3693076
2014.5000333,-55.8052,-13.057094864409605,1.9853249762556935,0.3681662
2014.5833333,-57.426,-13.802202143509163,1.9844902041484098,0.3670249
2014.6666333,-42.7391,-14.707150670863637,1.9834381493987343,0.3658835
2014.7500333,-37.5141,-36.52322378608242,2.3032371190346668,0.6709132
2014.8333333,-34.9043,-35.52398955717128,2.3021556980846656,0.6697718
2014.9166333,-26.5253,-34.48822669349657,2.3012406567633956,0.6686305
2015.0000333,-18.9158,-33.33045739661806,2.3003738913145044,0.6674891
2015.0833333,-16.8446,-31.81652462927198,2.2994032249146654,0.6663478
2015.1666333,-15.9273,-29.806537237000978,2.298298760696409,0.6652064
2015.2500333,-22.318,-27.50256925588392,2.297196054807375,0.6632505
2015.3333333,-19.247,-25.349240707757687,2.2962653543137215,0.6621091
2015.4166333,-7.9452,-23.551439462062653,2.295536491047312,0.6609678
2015.5000333,-1.8745,-21.804170191443244,2.2948556695956244,0.6598264
2015.5833333,-1.5729,-19.604365457967535,2.294020897488341,0.6586851
2015.6666333,-11.5021,-16.772476598512895,2.292954682268929,0.6575437
2015.7500333,-12.4316,-12.78595823554409,1.014374820257827,-0.6230812
2015.8333333,-13.0532,-15.86373316135763,1.0151911515936591,-0.6219399
2015.9166333,-20.6749,-19.005192701241228,1.0161777966453307,-0.6207985
2016.0000333,-22.3738,-21.505093763722776,1.017212717569381,-0.6196572
2016.0833333,-23.2264,-22.987201561501656,1.0181437375424829,-0.6185158
2016.1666333,-25.0021,-23.653643288210457,1.018940959697119,-0.6173745
2016.2500333,-21.6242,-23.761894401718756,1.019739909492177,-0.615765
2016.3333333,-22.7846,-23.161967880987817,1.0207108953701787,-0.6146237
2016.4166333,-19.022,-21.4457695581261,1.0218837184767111,-0.6134823
2016.5000333,-20.1058,-18.661247304879474,1.023104583397965,-0.612341
2016.5833333,-24.1895,-15.561105583151596,1.0241714976636231,-0.6111996
2016.6666333,-31.504,-12.740397884645377,1.0250271279464616,-0.6100583
2016.7500333,-19.1265,-1.360131440210011,1.8083595956516856,0.22372
2016.8333333,-14.5949,-1.5235806377912042,1.8073120077710538,0.2225786
2016.9166333,-7.6019,-1.8858846441335588,1.806396966449784,0.2214373
2017.0000333,8.5447,-2.4085195367495476,1.8055302010008931,0.2202959
2017.0833333,9.3837,-3.1776953974886815,1.8045595346010532,0.2191546
2017.1666333,9.7612,-4.239513110109661,1.8034550703826446,0.2180132
2017.2500333,14.6769,-5.421407311117265,1.80235234690951,0.2167485
2017.3333333,23.9773,-6.442282027476989,1.8014216464161994,0.2156072
2017.4166333,38.4315,-7.2116934646924,1.8006927831497899,0.2144659
2017.5000333,39.8855,-7.874626464977825,1.8000119616981018,0.2133245
2017.5833333,33.4934,-8.573266423354141,1.7991771895908193,0.2121832
2017.6666333,38.3321,-9.20619806834792,1.798120132065701,0.2110418
2017.7500333,33.3243,-2.1732968029678537,0.797913144594016,-0.8508865
2017.8333333,24.086,-1.234259588861915,0.7987118362280078,-0.8497452
2017.9166333,18.9245,-0.22949999949499267,0.7996984812796794,-0.8486038
2018.0000333,12.1473,0.6501586618914823,0.8007334022037297,-0.8474625
2018.0833333,3.3703,1.311335681948151,0.8016644221768318,-0.8463211
2018.1666333,-2.2529,1.8024595152610419,0.8024616443315213,-0.8451798
2018.2500333,5.5082,2.248492533351718,0.8032606035182261,-0.8440885
2018.3333333,-8.6536,2.7623767672655593,0.804231589397007,-0.8429472
2018.4166333,-25.3539,3.3967290044838143,0.8054044125035391,-0.8418058
2018.5000333,-25.516,4.1334217523497925,0.8066252774247927,-0.8406645
2018.5833333,-35.601,4.873661270960007,0.8076921916904513,-0.8395231
2018.6666333,-34.6861,5.532064728199758,0.808541663350366,-0.8383818
2018.7500333,-29.4638,-9.184360324519195,2.4150857748555445,0.8285788
2018.8333333,-21.472,-11.031115300437959,2.4140717109796856,0.8274375
2018.9166333,-15.2496,-12.60413478298419,2.4131566696584157,0.8262961
2019.0000333,-1.7197,-13.913839182245184,2.4122899042095245,0.8251548
2019.0833333,-4.0359,-15.068373310153348,2.411319237809685,0.8240135
2019.1666333,-0.1982,-15.858709613519387,2.410214773591259,0.8228721
2019.2500333,5.4853,-15.986077264771136,2.4091120397129973,0.8220379
2019.3333333,-11.6002,-15.530157297132996,2.4081813392189515,0.8208965
2019.4166333,-9.3012,-14.804649638063916,2.407452475952542,0.8197552
2019.5000333,1.9206,-13.840951652545948,2.4067716545008544,0.8186138
2019.5833333,1.2195,-12.3041242581469,2.405936882393571,0.8174725
2019.6666333,16.3645,-9.855651650076126,2.404877866581065,0.8163311
2019.7500333,16.9708,7.891082865764765,1.729919143751568,0.1272238
2019.8333333,23.808,7.103959948611119,1.7288131414865497,0.1260824
2019.9166333,25.4143,6.9006257616383015,1.72789810016528,0.1249411
2020.0000333,30.7128,7.131030169815019,1.7270313347163888,0.1237997
2020.0833333,28.319,7.9105530633241,1.7260606683165491,0.1226584
2020.1666333,35.9252,9.47897752294441,1.724956204098458,0.121517
2020.2500333,29.1465,11.736716063299365,1.7238535018137389,0.1194791
2020.3333333,22.8295,14.11995962779562,1.7229228013194728,0.1183377
2020.4166333,19.5125,16.23949921484306,1.7221939380530633,0.1171964
2020.5000333,24.349,18.375220049784918,1.7215131166013753,0.116055
2020.5833333,17.1857,21.13277423466493,1.7206783444940925,0.1149137
2020.6666333,4.2531,24.72154545297914,1.7196177079950505,0.1137723
2020.7500333,2.0125,9.879114743321828,1.7870066416433883,0.1977563
2020.8333333,-0.6894,12.892319744762187,1.7859822050323089,0.196615
2020.9166333,-7.0068,15.407632302578406,1.785067163711039,0.1954736
2021.0000333,-8.7091,17.569494503704224,1.7842003982621477,0.1943323
2021.0833333,-7.1035,19.67237233453988,1.7832297318623083,0.1931909
2021.1666333,-13.5749,21.592908700004024,1.7821252676438277,0.1920496
2021.2500333,-20.3542,22.96858821965399,1.7810225183380313,0.1917724
2021.3333333,-7.2104,23.704165945676063,1.7800918178431997,0.1906311
2021.4166333,-0.9127,24.020182835684608,1.7793629545767904,0.1894897
2021.5000333,13.2308,24.125089040637654,1.7786821331251024,0.1883484
2021.5833333,25.8361,24.031556888430337,1.7778473610178194,0.1872071
2021.6666333,23.7489,23.635878018978936,1.7768077244957303,0.1860657
