t,I,I_model,Manifold,Manifold_Empirical
1973.6666333,-0.02925025,-0.05771958734651827,-4.846352240515289,-0.2925025
1973.7500333,0.09573031,-0.008199361275693432,-3.6812450872200455,0.9573031
1973.8333333,0.09561618,0.04118550517592653,-2.5009884576555055,0.9561618
1973.9166333,0.09550204,0.05004675512380513,-2.2255819333680362,0.9550204
1974.0000333,0.09538791,0.0544213587385637,-2.211137946058344,0.9538791000000001
1974.0833333,0.09527377,0.05563261588281417,-2.2124296222636946,0.9527376999999999
1974.1666333,0.09515964,0.046405721618226974,-2.332439273803306,0.9515964
1974.2500333,0.09513305,0.04379963515871833,-2.6320082319280536,0.9513305
1974.3333333,0.09501892,0.037778472377570246,-2.8001304882013645,0.9501892000000001
1974.4166333,0.09490478,0.03799663867043133,-2.8062408320162557,0.9490478
1974.5000333,0.09479065,0.042039327185933666,-2.7930236866981413,0.9479065
1974.5833333,0.09467651,0.042669854392878,-2.6599805870820035,0.9467651
1974.6666333,0.09456238,0.050779348935380234,-2.1488826289396665,0.9456238
1974.7500333,0.04808815,0.07176981018703085,-1.8304015809507104,0.4808815
1974.8333333,0.04797401,0.049844882663410056,-2.14692660862932,0.4797401
1974.9166333,0.04785988,0.038012020134140505,-2.4847293256888894,0.4785988
1975.0000333,0.04774574,0.04051401504845221,-2.512670362852773,0.47745740000000003
1975.0833333,0.04763161,0.04344952210694995,-2.524790349246825,0.47631609999999996
1975.1666333,0.04751747,0.03827810199023361,-2.4721571425806714,0.4751747
1975.2500333,0.04731451,0.048789526481782836,-2.285328237046714,0.4731451
1975.3333333,0.04720038,0.05048121336167078,-2.1719126543723206,0.4720038
1975.4166333,0.04708624,0.055471284808139946,-2.160663058017507,0.4708624
1975.5000333,0.04697211,0.055402211195740424,-2.1605988374692395,0.4697211
1975.5833333,0.04685797,0.052041995200741806,-2.25158344195877,0.4685797
1975.6666333,0.04674384,0.030947652325951733,-3.0521755932425356,0.46743840000000003
1975.7500333,0.0298492,-0.013295638786418117,-3.7217448845257923,0.298492
1975.8333333,0.02973507,-0.0029499059137533053,-3.5605258192417555,0.29735069999999997
1975.9166333,0.02962093,0.015468234602777861,-3.338800402611981,0.2962093
1976.0000333,0.0295068,0.013248906260779632,-3.3181860232409868,0.295068
1976.0833333,0.02939266,0.015801077790241043,-3.306088888523431,0.29392660000000004
1976.1666333,0.02927853,0.016123910367064283,-3.3163955283996147,0.2927853
1976.2500333,0.02924274,0.0092486138925302,-3.3724117960345397,0.2924274
1976.3333333,0.02912861,0.002675173239987216,-3.504223654635853,0.2912861
1976.4166333,0.02901447,0.001964866230010238,-3.5280224926018198,0.29014470000000003
1976.5000333,0.02890034,0.0034328109390354667,-3.526585747048387,0.2890034
1976.5833333,0.0287862,0.01327314541226678,-3.4163611564743364,0.287862
1976.6666333,0.02867207,0.039833968739938566,-2.795071110586995,0.2867207
1976.7500333,0.11543264,0.07873405811057144,-1.8170250744532628,1.1543264
1976.8333333,0.11531851,0.08433876191529772,-1.599419730848795,1.1531851
1976.9166333,0.11520437,0.08057021082038068,-1.7100238381793684,1.1520437000000001
1977.0000333,0.11509024,0.08167511445688497,-1.7273674509945702,1.1509023999999999
1977.0833333,0.1149761,0.0815303181396261,-1.7472850069725725,1.149761
1977.1666333,0.11486197,0.07964531062955364,-1.7596744850424966,1.1486197
1977.2500333,0.1147027,0.08878312007382679,-1.6363275303405083,1.147027
1977.3333333,0.11458856,0.09204171777164438,-1.4915681605097666,1.1458856000000002
1977.4166333,0.11447443,0.09322138495528356,-1.4684274840309381,1.1447443
1977.5000333,0.11436029,0.09371423062295778,-1.4606566658477202,1.1436029
1977.5833333,0.11424616,0.09168883043509878,-1.491170545806162,1.1424616
1977.6666333,0.11413202,0.061822070892141055,-2.0403827504845458,1.1413202
1977.7500333,-0.01017269,0.00832814501995307,-3.4984535617482337,-0.1017269
1977.8333333,-0.01005855,-0.0267675059658056,-4.089531027113993,-0.1005855
1977.9166333,-0.00994442,-0.024844288516202025,-4.012634504627645,-0.09944420000000001
1978.0000333,-0.00983028,-0.027369113435545583,-3.9889748804446947,-0.0983028
1978.0833333,-0.00971615,-0.020031261815696578,-3.970874042270404,-0.0971615
1978.1666333,-0.00960201,-0.026030585649872442,-3.9271777558525574,-0.0960201
1978.2500333,-0.00948463,-0.021910418841804898,-3.869565495174065,-0.09484630000000001
1978.3333333,-0.0093705,-0.026839458685151377,-3.9561338485024176,-0.09370500000000001
1978.4166333,-0.00925636,-0.022594545389890842,-3.994542190296975,-0.0925636
1978.5000333,-0.00914223,-0.023271862083280956,-4.009660358435565,-0.0914223
1978.5833333,-0.00902809,-0.025104173525068895,-4.024148543838387,-0.09028090000000001
1978.6666333,-0.00891396,-0.004673512325343073,-3.583732160002857,-0.0891396
1978.7500333,0.0781993,0.04782506509590141,-2.181733182049464,0.7819929999999999
1978.8333333,0.07808517,0.07921254153103825,-1.7618061001628267,0.7808516999999999
1978.9166333,0.07797103,0.08483579846779714,-1.7038962402585014,0.7797103
1979.0000333,0.0778569,0.08215727341906505,-1.7077901587040734,0.7785690000000001
1979.0833333,0.07774276,0.08176934871961283,-1.7274725943192328,0.7774276
1979.1666333,0.07762863,0.07031734140003927,-1.8642163726191092,0.7762863
1979.2500333,0.07756027,0.07003100613487108,-2.007515215391648,0.7756027
1979.3333333,0.07744613,0.07290840300995481,-1.9553956610192544,0.7744613
1979.4166333,0.077332,0.07782733956532994,-1.9276921794097754,0.77332
1979.5000333,0.07721786,0.07022083473382155,-1.9168867662084823,0.7721785999999999
1979.5833333,0.07710373,0.0744815990815869,-1.9020396311967802,0.7710372999999999
1979.6666333,0.07698959,0.07340495696138126,-1.8971540159162474,0.7698959
1979.7500333,-0.0566162,0.03200672978473181,-2.7321889054543727,-0.5661619999999999
1979.8333333,-0.05650206,-0.015303563509885548,-3.748706237459211,-0.5650206
1979.9166333,-0.05638793,-0.029230554482263964,-4.037383317240055,-0.5638793
1980.0000333,-0.05627379,-0.02929331758763369,-4.037536171617557,-0.5627379
1980.0833333,-0.05615966,-0.02261025799473348,-4.022194256430092,-0.5615966
1980.1666333,-0.05604552,-0.025317610648396556,-3.933404485994884,-0.5604552
1980.2500333,-0.05595624,-0.01547340752648959,-3.8501651997454314,-0.5595624
1980.3333333,-0.05584211,-0.01672400305378343,-3.8551927687805008,-0.5584211
1980.4166333,-0.05572797,-0.017888032008225637,-3.867073665906417,-0.5572797
1980.5000333,-0.05561384,-0.022441348055300302,-3.879011916388496,-0.5561384
1980.5833333,-0.0554997,-0.02880313082953066,-4.036263023384248,-0.554997
1980.6666333,-0.05538557,-0.051754737540577994,-4.5316630828437985,-0.5538557000000001
1980.7500333,0.04083388,-0.0034131733256566937,-3.5678200521488357,0.4083388
1980.8333333,0.04071975,0.033991102677525975,-2.742491504852927,0.4071975
1980.9166333,0.04060561,0.03698673335118056,-2.575416331071384,0.40605610000000003
1981.0000333,0.04049148,0.03789562871497447,-2.5723554930257615,0.4049148
1981.0833333,0.04037734,0.036843440016708494,-2.5745002243514374,0.40377339999999995
1981.1666333,0.04026321,0.038776410598230816,-2.6501865203565256,0.4026321
1981.2500333,0.04022874,0.03763109022953195,-2.822777515742547,0.40228739999999996
1981.3333333,0.04011461,0.035738722308667314,-2.9385734680900644,0.4011461
1981.4166333,0.04000047,0.03535490138536801,-2.9331155772386106,0.40000470000000005
1981.5000333,0.03988634,0.03844067129292851,-2.917224857455629,0.3988634
1981.5833333,0.0397722,0.035141357709219764,-2.784518818129213,0.397722
1981.6666333,0.03965807,0.0396561415703538,-2.489300965826685,0.39658069999999995
1981.7500333,0.03215522,0.03470176132058231,-2.4562293504988584,0.32155219999999995
1981.8333333,0.03204109,0.035344888804975,-2.7203808486640626,0.3204109
1981.9166333,0.03192695,0.036095584680576547,-2.9344539124424127,0.31926950000000004
1982.0000333,0.03181282,0.04263115140463212,-2.9498941982256306,0.31812819999999997
1982.0833333,0.03169868,0.03736082423045454,-2.9570814381766155,0.3169868
1982.1666333,0.03158455,0.03706799085266441,-2.856361938560721,0.3158455
1982.2500333,0.03134646,0.04211125103039643,-2.608698119569149,0.3134646
1982.3333333,0.03123232,0.039262749033586335,-2.511254720834418,0.3123232
1982.4166333,0.03111819,0.038898281572225246,-2.5106213115851594,0.3111819
1982.5000333,0.03100405,0.039199721986852606,-2.511161677126724,0.3100405
1982.5833333,0.03088992,0.04286004477881388,-2.607043039256401,0.30889920000000004
1982.6666333,0.03077578,0.02173057038635639,-3.252757326060446,0.30775779999999997
1982.7500333,0.04265431,-0.0089555918691248,-3.7027853060017955,0.4265431
1982.8333333,0.04254018,0.009784202324344692,-3.3251349405175232,0.42540179999999994
1982.9166333,0.04242604,0.02955123410467611,-3.0162677827711026,0.4242604
1983.0000333,0.04231191,0.03551686472181482,-2.9913671962139987,0.4231191
1983.0833333,0.04219777,0.035811012438913624,-2.984639703161643,0.4219777
1983.1666333,0.04208364,0.02887795967268537,-3.0190558675632313,0.4208364
1983.2500333,0.04201661,0.032534717363045126,-3.0755949736244004,0.42016610000000004
1983.3333333,0.04190247,0.02626769932241545,-3.2116238905684207,0.41902469999999997
1983.4166333,0.04178834,0.02707717608042446,-3.232358471412081,0.4178834
1983.5000333,0.0416742,0.025404256301617596,-3.230264778392397,0.416742
1983.5833333,0.04156007,0.030805851123913642,-3.0687453512757137,0.4156007
1983.6666333,0.04144593,0.06580053992359548,-2.0863444309421872,0.4144593
1983.7500333,0.07776872,0.10551408424644428,-1.0054999079304197,0.7776872
1983.8333333,0.07765459,0.09669632102102112,-1.2563436628965903,0.7765458999999999
1983.9166333,0.07754045,0.09664030305574196,-1.3917933721184306,0.7754044999999999
1984.0000333,0.07742632,0.0930107600111436,-1.4090757429542484,0.7742632
1984.0833333,0.07731218,0.0897074093962901,-1.4354981490435885,0.7731218
1984.1666333,0.07719805,0.09191859998005346,-1.4634626142474139,0.7719805000000001
1984.2500333,0.07702058,0.09335225211589677,-1.3170276785335278,0.7702058
1984.3333333,0.07690645,0.10291406164100703,-1.1296343457717493,0.7690645
1984.4166333,0.07679231,0.10740125764375787,-1.0939576742596908,0.7679231
1984.5000333,0.07667818,0.11113578389943894,-1.08848255745337,0.7667818
1984.5833333,0.07656404,0.09979708580219653,-1.2107245174327315,0.7656404
1984.6666333,0.07644991,0.07174801593374426,-1.8860567117886824,0.7644991
1984.7500333,-0.05632773,-0.012982265716901257,-3.6448059191576103,-0.5632773
1984.8333333,-0.0562136,-0.05119663995990946,-4.564492595761266,-0.562136
1984.9166333,-0.05609946,-0.052947377198319934,-4.5259563862652366,-0.5609946
1985.0000333,-0.05598533,-0.05335676952798806,-4.497555907360081,-0.5598533
1985.0833333,-0.05587119,-0.044893408831229005,-4.466731862728148,-0.5587119
1985.1666333,-0.05575706,-0.04123790492794104,-4.374685181564481,-0.5575706
1985.2500333,-0.05557604,-0.04022177652250293,-4.390251092028647,-0.5557604
1985.3333333,-0.0554619,-0.051292307309913965,-4.542667376839935,-0.554619
1985.4166333,-0.05534777,-0.053319836786907895,-4.584423524691812,-0.5534777
1985.5000333,-0.05523363,-0.05407228146059357,-4.606070613563078,-0.5523363
1985.5833333,-0.0551195,-0.05261486818251757,-4.699932908881689,-0.551195
1985.6666333,-0.05500536,-0.03722235231055112,-4.193166115972286,-0.5500536
1985.7500333,0.12119462,0.06122649229041612,-2.039197947374185,1.2119462
1985.8333333,0.12108049,0.11015293119261965,-1.0698270624188932,1.2108049
1985.9166333,0.12096635,0.1144682126033171,-0.9209958844910553,1.2096635
1986.0000333,0.12085222,0.11604342538173541,-0.931674270092787,1.2085222
1986.0833333,0.12073808,0.10955994553234498,-0.9623860391175344,1.2073808
1986.1666333,0.12062395,0.10220012659964252,-1.1351486035058465,1.2062395
1986.2500333,0.12056108,0.1024185337803323,-1.3793598929074653,1.2056108
1986.3333333,0.12044694,0.09662178750048844,-1.3918169012317438,1.2044694
1986.4166333,0.12033281,0.10028485603814065,-1.353583398724877,1.2033281
1986.5000333,0.12021867,0.09536727065625816,-1.3320074614868123,1.2021867
1986.5833333,0.12010454,0.1005111298341521,-1.2065765201281158,1.2010454
1986.6666333,0.1199904,0.11723701392495997,-0.8513351103977883,1.199904
1986.7500333,-0.00129148,0.07474697006963392,-1.898672851955225,-0.0129148
1986.8333333,-0.00117735,0.023980845476273886,-3.174688753205117,-0.0117735
1986.9166333,-0.00106321,0.0029830345850640674,-3.5083914838266184,-0.0106321
1987.0000333,-0.00094908,0.002817740290935692,-3.521071379903267,-0.0094908
1987.0833333,-0.00083494,0.0034201741238983974,-3.5101490280316727,-0.0083494
1987.1666333,-0.00072081,0.016468098648507862,-3.341571311976679,-0.0072081
1987.2500333,-0.00069963,0.028613534704727037,-3.1263259268135237,-0.0069963000000000004
1987.3333333,-0.00058549,0.025943976225949805,-3.045774129045361,-0.0058549000000000006
1987.4166333,-0.00047136,0.028931516695546063,-3.0412068159199226,-0.0047136
1987.5000333,-0.00035722,0.030304245027661988,-3.054766312669394,-0.0035722
1987.5833333,-0.00024309,0.017377041188466582,-3.2801498855201836,-0.0024309
1987.6666333,-0.00012895,-0.028628585121700953,-4.035545308667643,-0.0012894999999999998
1987.7500333,0.06036869,-0.01811392466245398,-3.8467347301550694,0.6036869
1987.8333333,0.06025456,0.04052966180234961,-2.944899929997405,0.6025456
1987.9166333,0.06014042,0.035058141147096405,-2.6163520805855933,0.6014041999999999
1988.0000333,0.06002629,0.04042772431691247,-2.603336102195929,0.6002629
1988.0833333,0.05991215,0.04084396529856826,-2.594819767910491,0.5991215
1988.1666333,0.05979802,0.03829908309783282,-2.627979890153952,0.5979802
1988.2500333,0.05975661,0.040098116428634784,-2.8375396177083103,0.5975661
1988.3333333,0.05964248,0.03736020041217482,-3.000713921429941,0.5964248
1988.4166333,0.05952834,0.03130234575662461,-3.0049823529406723,0.5952834
1988.5000333,0.05941421,0.03479440815895519,-2.9938358579562663,0.5941421
1988.5833333,0.05930007,0.03182446169345011,-2.7712645202528203,0.5930007
1988.6666333,0.05918594,0.06885201452405036,-1.8826754005528432,0.5918594
1988.7500333,0.01228379,0.08638464530256248,-1.5770105060556365,0.1228379
1988.8333333,0.01216965,0.08398554450686924,-1.6721103402419109,0.12169650000000001
1988.9166333,0.01205552,0.07320535642980756,-1.8372113822014975,0.1205552
1989.0000333,0.01194138,0.07158572101545446,-1.8626934929921597,0.1194138
1989.0833333,0.01182725,0.06855475335123991,-1.88114421917052,0.11827249999999999
1989.1666333,0.01171311,0.0773249015303159,-1.8032161165150948,0.1171311
1989.2500333,0.01150334,0.08686215074305198,-1.5723907061441669,0.11503340000000001
1989.3333333,0.01138921,0.10235890767032371,-1.3794167885051298,0.1138921
1989.4166333,0.01127507,0.09480276699222512,-1.3588604263416484,0.1127507
1989.5000333,0.01116094,0.09554777414053368,-1.360853126942352,0.1116094
1989.5833333,0.0110468,0.09345467952100288,-1.4795960804366972,0.11046800000000001
1989.6666333,0.01093267,0.043078002644340196,-2.404095252420268,0.1093267
1989.7500333,-0.08060792,-0.035775060878770276,-4.209180091778424,-0.8060792
1989.8333333,-0.08049379,-0.03965902804432484,-4.236328888452201,-0.8049379
1989.9166333,-0.08037965,-0.025153420109587234,-3.9775556092646362,-0.8037965
1990.0000333,-0.08026552,-0.02919574691070223,-3.9490897999053933,-0.8026552
1990.0833333,-0.08015138,-0.02417305857399478,-3.918142303829852,-0.8015137999999999
1990.1666333,-0.08003725,-0.017549982086778906,-3.889768665783827,-0.8003725
1990.2500333,-0.07981319,-0.026271480858654345,-4.000323306523807,-0.7981319
1990.3333333,-0.07969905,-0.031047264755477824,-4.168800948701723,-0.7969904999999999
1990.4166333,-0.07958492,-0.037505432042788105,-4.215488960488658,-0.7958492
1990.5000333,-0.07947078,-0.036568087138831105,-4.232795589110951,-0.7947078000000001
1990.5833333,-0.07935665,-0.02892006095185913,-4.1196292420943115,-0.7935665000000001
1990.6666333,-0.07924251,0.02887253963258155,-3.0352034915830806,-0.7924251
1990.7500333,0.10930252,0.10836780688385515,-1.1000504192024896,1.0930252
1990.8333333,0.10918839,0.11115576338717993,-0.31893600172056813,1.0918839
1990.9166333,0.10907425,0.11029392120027698,-0.3211216046251973,1.0907425
1991.0000333,0.10896012,0.1095741337443548,-0.34224182481107035,1.0896012
1991.0833333,0.10884598,0.11382783107656562,-0.38228487263701044,1.0884597999999999
1991.1666333,0.10873185,0.12439666683645158,-0.5660456144026417,1.0873185
1991.2500333,0.1086128,0.11961973214954472,-0.6840178846057731,1.086128
1991.3333333,0.10849866,0.12282711740112762,-0.5407364482213077,1.0849866
1991.4166333,0.10838453,0.1217242060299784,-0.4998308505255354,1.0838453000000001
1991.5000333,0.1082704,0.12337446329353599,-0.4811871929776095,1.082704
1991.5833333,0.10815626,0.11103238357615103,-0.3917517206765723,1.0815626
1991.6666333,0.10804213,0.11902619041151247,-0.5836840850422697,1.0804213
1991.7500333,-0.04886628,0.04044342917571276,-2.5431999607319735,-0.48866279999999995
1991.8333333,-0.04875215,-0.02740249358919846,-3.961075041216731,-0.4875215
1991.9166333,-0.04863801,-0.035649587566670284,-4.245459125289867,-0.48638010000000004
1992.0000333,-0.04852388,-0.0360404147087697,-4.243132535260258,-0.48523879999999997
1992.0833333,-0.04840974,-0.03824134767591769,-4.2131740244765385,-0.4840974
1992.1666333,-0.04829561,-0.02854045885095081,-4.077094892537225,-0.4829561
1992.2500333,-0.04826314,-0.026614428601931063,-3.9127217864149277,-0.48263140000000004
1992.3333333,-0.048149,-0.022738681315467184,-3.8702449697838532,-0.48149
1992.4166333,-0.04803487,-0.020299027605366924,-3.88694774525304,-0.4803487
1992.5000333,-0.04792074,-0.028246171255816906,-3.910438855808382,-0.47920740000000006
1992.5833333,-0.0478066,-0.023364557517835952,-4.12852609204338,-0.478066
1992.6666333,-0.04769247,-0.05544679310404407,-4.70950536558775,-0.4769247
1992.7500333,0.0756265,-0.016355610080046754,-3.749822321231872,0.756265
1992.8333333,0.07551236,0.038812820763550894,-2.7872984742303433,0.7551236
1992.9166333,0.07539823,0.0380699238000824,-2.5908388394579567,0.7539823
1993.0000333,0.07528409,0.04138297637038745,-2.582400065467649,0.7528409
1993.0833333,0.07516996,0.039596826803767346,-2.578474254748397,0.7516995999999999
1993.1666333,0.07505582,0.040351967818206116,-2.67942988826858,0.7505582
1993.2500333,0.07499765,0.04004425269119084,-2.918913658416421,0.7499765
1993.3333333,0.07488351,0.030071432892317722,-3.015010126795536,0.7488351
1993.4166333,0.07476938,0.029915928780435495,-3.0121415534739144,0.7476938
1993.5000333,0.07465524,0.03657849272312251,-2.9969327049204337,0.7465524
1993.5833333,0.07454111,0.041593865781262784,-2.8311424579683955,0.7454110999999999
1993.6666333,0.07442697,0.0438072814941247,-2.3524352955191374,0.7442696999999999
1993.7500333,0.02971636,0.05577467707565984,-2.2126058459983162,0.2971636
1993.8333333,0.02960223,0.04669772058420261,-2.3629805224989155,0.2960223
1993.9166333,0.02948809,0.03684148673594147,-2.5747012095808,0.2948809
1994.0000333,0.02937396,0.03689202263571251,-2.5884085619192003,0.2937396
1994.0833333,0.02925982,0.038121274205112694,-2.590898558378464,0.2925982
1994.1666333,0.02914569,0.04244305874473722,-2.50324482256214,0.29145689999999996
1994.2500333,0.02893842,0.05131277901671273,-2.3204354451584877,0.2893842
1994.3333333,0.02882429,0.0560513284057793,-2.215740743619298,0.28824289999999997
1994.4166333,0.02871015,0.054886051578728966,-2.2116112282172615,0.2871015
1994.5000333,0.02859602,0.05643867124209868,-2.215010913739955,0.2859602
1994.5833333,0.02848188,0.04518165712458861,-2.327818729126016,0.28481880000000004
1994.6666333,0.02836775,0.03323491207887723,-3.0802514188114385,0.2836775
1994.7500333,0.04794268,0.008060845455625985,-3.358686511242007,0.47942680000000004
1994.8333333,0.04782855,0.033880929588709995,-2.8897387456189567,0.4782855
1994.9166333,0.04771441,0.03490528900813461,-2.69419705497984,0.47714409999999996
1995.0000333,0.04760028,0.040367221269881945,-2.679539237000633,0.4760028
1995.0833333,0.04748614,0.03953838402067746,-2.664521393848101,0.47486140000000004
1995.1666333,0.04737201,0.036459149081427424,-2.701689505406293,0.4737201
1995.2500333,0.04736263,0.03817727020678436,-2.8219414780754812,0.47362630000000006
1995.3333333,0.04724849,0.03896484090331564,-2.9530286477920358,0.4724849
1995.4166333,0.04713436,0.036328750315835316,-2.97051553953426,0.4713436
1995.5000333,0.04702022,0.034395465914522444,-2.966638498019361,0.4702022
1995.5833333,0.04690609,0.03742360932408379,-2.798663693538889,0.4690609
1995.6666333,0.04679195,0.054912065741955354,-2.1601757238746537,0.4679195
1995.7500333,0.11069933,0.09755394663403816,-1.2955136335276267,1.1069933
1995.8333333,0.11058519,0.10258680494509191,-1.1356516727013406,1.1058519
1995.9166333,0.11047106,0.09932556821841791,-1.2704948527047948,1.1047106
1996.0000333,0.11035693,0.09271448466452717,-1.2901345214535116,1.1035693
1996.0833333,0.11024279,0.09334405821161985,-1.3182350572944812,1.1024279
1996.1666333,0.11012866,0.09994802790557887,-1.3379894816867863,1.1012866000000001
1996.2500333,0.10994983,0.1048583724647181,-1.2176644005655004,1.0994983
1996.3333333,0.10983569,0.10953286174061796,-1.0919928117230484,1.0983569
1996.4166333,0.10972156,0.10929528486244262,-1.0784658741727409,1.0972156
1996.5000333,0.10960742,0.10983348880595475,-1.070954690896233,1.0960741999999999
1996.5833333,0.10949329,0.10720534814054891,-1.1179203514036573,1.0949328999999999
1996.6666333,0.10937915,0.07199608818139284,-1.8909634138810052,1.0937915
1996.7500333,-0.04371362,-0.007999279961036642,-3.708743310047106,-0.43713620000000003
1996.8333333,-0.04359948,-0.037704806326351065,-4.29045210641573,-0.4359948
1996.9166333,-0.04348535,-0.03614587641233757,-4.2467493201326665,-0.4348535
1997.0000333,-0.04337121,-0.035848238882367996,-4.2309907508184335,-0.4337121
1997.0833333,-0.04325708,-0.038082508649282885,-4.211780068425346,-0.43257080000000003
1997.1666333,-0.04314294,-0.03689958321620296,-4.183735978635032,-0.43142939999999996
1997.2500333,-0.0429977,-0.028959975026292845,-4.15470079814039,-0.429977
1997.3333333,-0.04288357,-0.03616381325391079,-4.232172745280508,-0.42883570000000004
1997.4166333,-0.04276943,-0.04082407094401452,-4.265206093244062,-0.42769429999999997
1997.5000333,-0.0426553,-0.0322386144598472,-4.285086548537816,-0.426553
1997.5833333,-0.04254116,-0.03703194819096048,-4.294223764374276,-0.4254116
1997.6666333,-0.04242703,-0.016599292115527877,-3.8549949812942272,-0.4242703
1997.7500333,0.056479,0.04294279897309921,-2.637167560140167,0.56479
1997.8333333,0.05636487,0.043002240870348866,-2.3378700718658205,0.5636487
1997.9166333,0.05625073,0.046496181934734544,-2.315030323726024,0.5625073
1998.0000333,0.0561366,0.051401716578299755,-2.319914924271622,0.561366
1998.0833333,0.05602246,0.04464266180552289,-2.3417880720268966,0.5602246000000001
1998.1666333,0.05590833,0.038121833799681995,-2.4853363985386134,0.5590833
1998.2500333,0.05582562,0.039045331026178555,-2.599776752164861,0.5582562
1998.3333333,0.05571148,0.04065733305603219,-2.5335215029271,0.5571148
1998.4166333,0.05559735,0.039818044541473044,-2.5119477209587355,0.5559735
1998.5000333,0.05548321,0.04044663283161714,-2.5003164762721863,0.5548320999999999
1998.5833333,0.05536908,0.04354633175620838,-2.477007384583275,0.5536908
1998.6666333,0.05525494,0.04136741791978956,-2.5055397475643764,0.5525494
1998.7500333,-0.09066131,0.010569836905511635,-3.363641546565079,-0.9066131
1998.8333333,-0.09054718,-0.026301707374393447,-4.088189432548345,-0.9054718
1998.9166333,-0.09043304,-0.03851441990783885,-4.269214653247812,-0.9043304000000001
1999.0000333,-0.09031891,-0.04082679528481551,-4.264348293471651,-0.9031891000000001
1999.0833333,-0.09020477,-0.03932045383708876,-4.239402664874256,-0.9020477
1999.1666333,-0.09009064,-0.0282224242229992,-4.140300074434206,-0.9009064
1999.2500333,-0.09000053,-0.03004536166191159,-4.0696068475968135,-0.9000052999999999
1999.3333333,-0.08988639,-0.028100104062477732,-4.059353637791012,-0.8988638999999999
1999.4166333,-0.08977226,-0.03103828560197278,-4.068568642873746,-0.8977226
1999.5000333,-0.08965812,-0.030201364289648234,-4.0820735134072414,-0.8965812
1999.5833333,-0.08954399,-0.040114073416691806,-4.221710454617844,-0.8954399000000001
1999.6666333,-0.08942985,-0.05218622752917145,-4.496780768014483,-0.8942985000000001
1999.7500333,0.06492204,0.02400348556607537,-3.16803841947341,0.6492204
1999.8333333,0.06480791,0.04774652478858216,-2.2733318661804636,0.6480790999999999
1999.9166333,0.06469377,0.04982293952459244,-2.1534095851588586,0.6469377
2000.0000333,0.06457964,0.05029043333155986,-2.152253329783856,0.6457963999999999
2000.0833333,0.0644655,0.050423799716695576,-2.151942465588574,0.644655
2000.1666333,0.06435137,0.05349816235128556,-2.23677675549938,0.6435137000000001
2000.2500333,0.06428061,0.042932939982119014,-2.383523854911297,0.6428061
2000.3333333,0.06416647,0.038527690933786135,-2.44249788417891,0.6416647
2000.4166333,0.06405234,0.03746781965456485,-2.430137775210124,0.6405234
2000.5000333,0.0639382,0.04209342492819134,-2.4078918280721133,0.639382
2000.5833333,0.06382407,0.05129518071026952,-2.227814858996755,0.6382407
2000.6666333,0.06370993,0.05906446286951345,-2.0645876239676135,0.6370993
2000.7500333,0.03528223,0.051368197102859905,-2.2349179350666275,0.3528223
2000.8333333,0.0351681,0.041265828242997585,-2.48024554705673,0.351681
2000.9166333,0.03505396,0.041375622720159336,-2.66265920927942,0.3505396
2001.0000333,0.03493983,0.04198859781367153,-2.6722735312441643,0.3493983
2001.0833333,0.03482569,0.04163050299526399,-2.6717088510184364,0.3482569
2001.1666333,0.03471156,0.04044949456133072,-2.5426531964966324,0.3471156
2001.2500333,0.0344874,0.0438581850975948,-2.2994977399835634,0.344874
2001.3333333,0.03437326,0.04886119436322077,-2.221909434201417,0.34373260000000005
2001.4166333,0.03425913,0.05102582966580991,-2.230838980530808,0.3425913
2001.5000333,0.034145,0.053092308101732544,-2.2364789891668075,0.34145000000000003
2001.5833333,0.03403086,0.04344402862000926,-2.3864682285926295,0.3403086
2001.6666333,0.03391673,0.02650892283708907,-3.238264249756556,0.3391673
2001.7500333,0.05958659,-0.0033503395978256648,-3.5693388365756378,0.5958659000000001
2001.8333333,0.05947246,0.03371196081326848,-3.003527686088963,0.5947245999999999
2001.9166333,0.05935832,0.03883172672983841,-2.763320046426811,0.5935832
2002.0000333,0.05924419,0.032326979652950394,-2.746123394687427,0.5924419000000001
2002.0833333,0.05913005,0.0342326136586578,-2.742257013670486,0.5913005
2002.1666333,0.05901592,0.040842820538578,-2.8331683600534845,0.5901592
2002.2500333,0.05897362,0.035401686425781086,-2.964966974814314,0.5897361999999999
2002.3333333,0.05885949,0.03058681570673185,-3.1134247611532406,0.5885949
2002.4166333,0.05874535,0.029170307232891844,-3.135571711386048,0.5874535000000001
2002.5000333,0.05863122,0.032473470984839964,-3.131501955029315,0.5863122
2002.5833333,0.05851708,0.035147593295867315,-2.891348018312414,0.5851708
2002.6666333,0.05840295,0.06924894315521216,-1.870024119311328,0.5840295
2002.7500333,0.06472849,0.11628723883090451,-0.8504102863475306,0.6472849
2002.8333333,0.06461435,0.1044850142599209,-1.1811437944778191,0.6461435
2002.9166333,0.06450022,0.09738397774254118,-1.3649558953315684,0.6450022
2003.0000333,0.06438608,0.09708563960440005,-1.3841851550070108,0.6438608
2003.0833333,0.06427195,0.09387714710815882,-1.4223309185327517,0.6427194999999999
2003.1666333,0.06415781,0.09144347236422194,-1.4777937826331604,0.6415780999999999
2003.2500333,0.06398637,0.09635479500881974,-1.3119323400312117,0.6398637
2003.3333333,0.06387224,0.1024483048793612,-1.1310330713455068,0.6387224
